COMID,Lat,Lon,Elev_m
5256173.0,32.677561162617621,-95.919075708577054,0.0
5256199.0,32.661849583791309,-95.891370172895108,0.0
5256265.0,32.645593213655957,-95.921416913659584,0.0
5256301.0,32.641556715470074,-95.890770986991413,0.0
5256185.0,32.660577428005922,-95.874952533632495,0.0
5256155.0,32.677601648297468,-95.842330748764994,0.0
5256913.0,32.664684549052765,-95.848250295115008,0.0
5256249.0,32.649894759135861,-95.832576539975321,0.0
5256303.0,32.644476322224534,-95.859649148988979,0.0
5256329.0,32.633224594739318,-95.851450859969191,0.0
5256347.0,32.616609808795715,-95.838953432055234,0.0
5256411.0,32.599559286931594,-95.855937024573961,0.0
5256365.0,32.61011889347219,-95.880783893361979,0.0
5256363.0,32.617011357887918,-95.877224095215809,0.0
5256437.0,32.585943825447259,-95.890883584809558,0.0
5256581.0,32.518828547099815,-95.831431852298124,0.0
5256589.0,32.513936493274571,-95.852580467814278,0.0
5256435.0,32.594876665425829,-95.823983022298592,0.0
5256945.0,32.61349561573013,-95.80779409502145,0.0
5256355.0,32.618525451088772,-95.819939995034701,0.0
5256323.0,32.629377689828573,-95.811487331874844,0.0
5256279.0,32.639637129649884,-95.818779579114221,0.0
5256259.0,32.655390494575727,-95.810063028785692,0.0
5256139.0,32.680131148933413,-95.815499354111864,0.0
5256827.0,32.669959405602128,-95.800135135727885,0.0
5256911.0,32.668626282976618,-95.792520762123445,0.0
5256151.0,32.667668133577536,-95.795708071869967,0.0
5256073.0,32.713071599574732,-95.809102981817148,0.0
5256089.0,32.699823628058027,-95.806049450721559,0.0
5256905.0,32.697455215785624,-95.805413362036973,0.0
5256087.0,32.700489156049741,-95.802215368344548,0.0
5256121.0,32.692460703099016,-95.798082624713345,0.0
5256085.0,32.704272635373854,-95.789677736238502,0.0
5256699.0,32.725583157636663,-95.794071575542716,0.0
5256981.0,32.752574548876396,-95.749427028534512,0.0
5256679.0,32.736124690502095,-95.755344349961717,0.0
5256037.0,32.717444854296616,-95.767429753480315,0.0
5256003.0,32.721533419631669,-95.771445135584486,0.0
5255971.0,32.734898785950236,-95.716241311187503,0.0
5255961.0,32.737490266062991,-95.734194096780129,0.0
5255959.0,32.742439003257459,-95.730912757517729,0.0
5256701.0,32.705754735192954,-95.743791066304652,0.0
5256053.0,32.709941673769265,-95.755741853903373,0.0
5256069.0,32.705245652365022,-95.756474716834703,0.0
5256901.0,32.707148249092484,-95.76344976149727,0.0
5256177.0,32.666653070582811,-95.781245620788752,0.0
5256127.0,32.689737887793342,-95.736488671115239,0.0
5256907.0,32.680402949236793,-95.738282128817161,0.0
5256113.0,32.70739857898127,-95.713917348806547,0.0
5256059.0,32.71583957433694,-95.68183976619224,0.0
5256109.0,32.696307098094167,-95.692072621154523,0.0
5256115.0,32.695000546837832,-95.685875657335657,0.0
5256083.0,32.707904452128787,-95.663688928301383,0.0
5256101.0,32.700459314745615,-95.661975667642935,0.0
5256107.0,32.698654826858842,-95.667354894113032,0.0
5256091.0,32.711165483800073,-95.63861122872521,0.0
5256153.0,32.675316263235004,-95.644088837429877,0.0
5256133.0,32.686467370972423,-95.641840859667923,0.0
5256135.0,32.687804224885099,-95.650529439282138,0.0
5256149.0,32.678881430333774,-95.668711782222942,0.0
5256707.0,32.670063808797806,-95.688754087730956,0.0
5256147.0,32.67487514217413,-95.697789738205813,0.0
5256909.0,32.681628349268976,-95.697229428195499,0.0
5256711.0,32.666282921319805,-95.709419935481606,0.0
5256829.0,32.667129428880116,-95.726074485848812,0.0
5256169.0,32.667052423530549,-95.734769415576011,0.0
5256335.0,32.623797830005913,-95.737089250968097,0.0
5256337.0,32.629903720380469,-95.770389029330204,0.0
5256719.0,32.62143295836438,-95.746874214773129,0.0
5256717.0,32.628595051220714,-95.745819935941256,0.0
5256841.0,32.634492958982946,-95.752314271386467,0.0
5256297.0,32.636510220170578,-95.754526123381879,0.0
5256933.0,32.637889415963855,-95.756964595539614,0.0
5256391.0,32.604862041350202,-95.779729431268208,0.0
5256425.0,32.594971447674197,-95.786197451651049,0.0
5256459.0,32.58118540907941,-95.793369534176634,0.0
5256551.0,32.544180928407172,-95.805138414106466,0.0
5256973.0,32.505776549548159,-95.781379062193935,0.0
5256593.0,32.508253308543431,-95.777254004168924,0.0
5256591.0,32.507110138921803,-95.76927694117785,0.0
5256971.0,32.507033349409596,-95.764477861963712,0.0
5256575.0,32.522837112342927,-95.776669618408107,0.0
5256967.0,32.519020682758367,-95.766976261345349,0.0
5256549.0,32.540334047778117,-95.78222757344372,0.0
5256965.0,32.539480815986906,-95.772046761348918,0.0
5256509.0,32.561684158197409,-95.776173058639699,0.0
5256483.0,32.571628559210694,-95.769855405802275,0.0
5256439.0,32.591335226039917,-95.758523135034636,0.0
5256369.0,32.620738256365485,-95.718441826329183,0.0
5256393.0,32.605728492276171,-95.726765177770687,0.0
5256375.0,32.609758276123614,-95.718661605348757,0.0
5256445.0,32.595620342704706,-95.724437819549678,0.0
5256531.0,32.564152781026053,-95.71987361267702,0.0
5256447.0,32.583192600558107,-95.73223356572646,0.0
5256729.0,32.577025102126811,-95.742204917622814,0.0
5256487.0,32.575345766593898,-95.734773532672364,0.0
5256519.0,32.559242524922638,-95.730951646900962,0.0
5256543.0,32.546304072175246,-95.719751027887582,0.0
5256495.0,32.565995191524905,-95.738575671130263,0.0
5256503.0,32.561779779513245,-95.737777701779464,0.0
5256955.0,32.556993083064356,-95.736777861608971,0.0
5256505.0,32.560948008244054,-95.741554147505894,0.0
5256957.0,32.559925349575281,-95.746676295574559,0.0
5256529.0,32.54859459956117,-95.727274516006048,0.0
5256533.0,32.545709259674652,-95.731537174800735,0.0
5256963.0,32.54317614915999,-95.736854761737845,0.0
5256555.0,32.540649250262732,-95.730915587684194,0.0
5256569.0,32.530993992978438,-95.739034418903259,0.0
5256567.0,32.530226295707052,-95.733412478003402,0.0
5256413.0,32.601687831128572,-95.718800706187608,0.0
5256419.0,32.595564354511396,-95.70667299586205,0.0
5256461.0,32.585593203163853,-95.711743235961535,0.0
5256475.0,32.574621818642072,-95.699977234761548,0.0
5256953.0,32.570865482655961,-95.694291162307252,0.0
5256523.0,32.56396720322391,-95.700672429588906,0.0
5256961.0,32.549272216239842,-95.699883028978547,0.0
5256281.0,32.641375604600512,-95.704976818725186,0.0
5256253.0,32.654189869067238,-95.693273576714148,0.0
5256277.0,32.645912175306705,-95.694128196159284,0.0
5256327.0,32.632993837695494,-95.69580585625522,0.0
5256939.0,32.625198549273705,-95.688479361932991,0.0
5256285.0,32.640446049145908,-95.690450780179333,0.0
5256931.0,32.637530849069492,-95.682414528307788,0.0
5256927.0,32.64371191557251,-95.68339319484005,0.0
5256269.0,32.647107210629315,-95.689691740681269,0.0
5256171.0,32.667154694433634,-95.670043056741633,0.0
5256271.0,32.655188986182793,-95.670844085586054,0.0
5256235.0,32.661796450046211,-95.676885727494266,0.0
5256837.0,32.65471266655635,-95.681343996028545,0.0
5256835.0,32.65540841176886,-95.681398309684198,0.0
5256257.0,32.651884730396034,-95.680188922980392,0.0
5256923.0,32.647617882559302,-95.678985128261047,0.0
5256223.0,32.659932087096195,-95.657580677206454,0.0
5256915.0,32.658134416070482,-95.661860129041713,0.0
5256917.0,32.655779249013165,-95.653604062177692,0.0
5256233.0,32.659460418763388,-95.654002258597302,0.0
5256339.0,32.626956321876833,-95.672153683745478,0.0
5256251.0,32.661381603578207,-95.627688963374908,0.0
5256267.0,32.649831026880463,-95.632926510649895,0.0
5256921.0,32.650574682575609,-95.637674928355239,0.0
5256255.0,32.652446928083293,-95.633887734831035,0.0
5256241.0,32.66027159915501,-95.595975224876668,0.0
5256295.0,32.640730785297535,-95.616756115702117,0.0
5256929.0,32.642998183019756,-95.623519795402217,0.0
5256935.0,32.636942282360508,-95.62335702890374,0.0
5256313.0,32.637492999302538,-95.617083868225905,0.0
5256403.0,32.600970029143582,-95.662015155075323,0.0
5256395.0,32.602038144045139,-95.669635697129706,0.0
5256851.0,32.605726609995088,-95.672866838034111,0.0
5256379.0,32.609707852035797,-95.677171606684283,0.0
5256947.0,32.609770515896628,-95.68278656165046,0.0
5256949.0,32.603475115883953,-95.68149722881401,0.0
5256853.0,32.60017776958847,-95.673298783312191,0.0
5256399.0,32.600803519666727,-95.669597366225446,0.0
5256397.0,32.601315420070648,-95.677988665044836,0.0
5256431.0,32.589936523951451,-95.667074736409916,0.0
5256471.0,32.582635099130584,-95.680204957892443,0.0
5256427.0,32.591145235264435,-95.681137700544411,0.0
5256507.0,32.560117018485641,-95.680451025894115,0.0
5256553.0,32.546369849488997,-95.678417388951289,0.0
5256443.0,32.595915685460568,-95.62769624068892,0.0
5256561.0,32.55809332624608,-95.643809190541674,0.0
5256467.0,32.579797721887417,-95.62371154974818,0.0
5256383.0,32.613991134982939,-95.614420726535286,0.0
5256975.0,32.659439240628501,-95.584152513327808,0.0
5256225.0,32.661082508850768,-95.58364677957519,0.0
5256275.0,32.650855186517674,-95.586533086232919,0.0
5256925.0,32.643775749451322,-95.595943595720314,0.0
5256195.0,32.665106215979108,-95.563063762082891,0.0
5256207.0,32.663942608364721,-95.562289873878512,0.0
5256373.0,32.616478857613231,-95.530198847298948,0.0
5256943.0,32.611753083038423,-95.533377261851115,0.0
5256357.0,32.619883001099652,-95.565419470532106,0.0
5256941.0,32.62258821577359,-95.564428095680057,0.0
5256361.0,32.616195543289734,-95.559414346494862,0.0
5256847.0,32.617925730987736,-95.56294614514843,0.0
5256421.0,32.601174944168406,-95.576942343614235,0.0
5256449.0,32.590695608415672,-95.589299746186327,0.0
5256473.0,32.580602100706415,-95.601989967163206,0.0
5256423.0,32.59719216428698,-95.5901775150802,0.0
5256951.0,32.598132549377681,-95.596143862149461,0.0
5256497.0,32.57577491408108,-95.598173316345424,0.0
5256563.0,32.535300808485601,-95.59498722967686,0.0
5256545.0,32.54836567713437,-95.577832722801872,0.0
5256865.0,32.541980996026211,-95.574643525378349,0.0
5256565.0,32.535409022108752,-95.569952384594842,0.0
5256513.0,32.563000597499638,-95.554484426714907,0.0
5256465.0,32.581977215376241,-95.522698711875989,0.0
5256547.0,32.563626116452156,-95.53440086211009,0.0
5256485.0,32.576306751555364,-95.520457070737166,0.0
5256493.0,32.57097385815706,-95.516817757233696,0.0
5256857.0,32.568427010498169,-95.516339023826845,0.0
5256515.0,32.562237735882832,-95.51088953152663,0.0
5256959.0,32.556082183146259,-95.508056795684524,0.0
5256527.0,32.56094364473347,-95.519840022499011,0.0
5256731.0,32.573300707361796,-95.50075236622871,0.0
5255989.0,32.73078647761389,-95.515789643277401,0.0
5256019.0,32.724734952156382,-95.513963256898762,0.0
5253811.0,33.209969877308026,-96.140097002174855,0.0
5254185.0,33.139461554906859,-95.99655185678273,0.0
5254475.0,32.865103148891251,-96.130190960844118,0.0
5254477.0,32.865648618289129,-96.130239013419725,0.0
5256937.0,32.631728316208864,-95.652024495633952,0.0
5254195.0,33.115511882167652,-95.996226039600003,0.0
5254483.0,32.861400489840776,-96.144252425808759,0.0
5254479.0,32.863689518056844,-96.132564157509819,0.0
5253813.0,33.207917149556863,-96.158600683674592,0.0
5256315.0,32.635454925104739,-95.656077467600994,0.0
5256653.0,32.796100386024023,-95.944537211822819,0.0
5255837.0,32.80194418067947,-95.90411722742806,0.0
5255873.0,32.789106598590706,-95.921823710295939,0.0
4450876.0,32.507220688983637,-95.863532487234465,0.0
4451438.0,32.495153261114183,-95.873457307308854,0.0
5256831.0,32.667511287316131,-95.555348807401515,0.0
5256833.0,32.662473474071646,-95.551095011425616,0.0
5256991.0,32.66311521589455,-95.550239595181154,0.0
5256797.0,32.780844562926291,-95.846039657204358,0.0
5256801.0,32.780162966747582,-95.844273789803538,0.0
5256799.0,32.780158319950544,-95.848569272953569,0.0
5256877.0,32.52310259940549,-95.850924247555952,0.0
5256875.0,32.523293055130466,-95.851032412615723,0.0
5256873.0,32.527265089012701,-95.848054056749277,0.0
5256871.0,32.528969612757464,-95.83980915586784,0.0
5256869.0,32.535086752751511,-95.850211761463584,0.0
5256845.0,32.618103822833234,-95.526697521273547,0.0
5256849.0,32.61752774860679,-95.525499692656638,0.0
5256843.0,32.621319972039146,-95.529047784327759,0.0
5256867.0,32.541614694962277,-95.586827780577551,0.0
5256863.0,32.542647355890836,-95.590166984019049,0.0
5256861.0,32.546168768274072,-95.588521541236105,0.0
5256989.0,32.708574868835171,-95.605176937865338,0.0
5256987.0,32.708366082228963,-95.59769246233725,0.0
5256811.0,32.706898314905345,-95.594274343386189,0.0
5256993.0,32.567948749235427,-95.54546626175852,0.0
5256859.0,32.566639452348909,-95.544723147455272,0.0
5256855.0,32.569386099688813,-95.542483679078487,0.0
5256821.0,32.700973160383114,-95.552173162761221,0.0
5256809.0,32.714838829448468,-95.540467181415238,0.0
5256807.0,32.717537276723988,-95.546972812345359,0.0
5256815.0,32.701770810474557,-95.686042496863706,0.0
5256817.0,32.701467451161989,-95.688338451658183,0.0
5256813.0,32.705185983246565,-95.68684609147391,0.0
5258465.0,32.857787381682385,-96.10603196460346,0.0
5256997.0,32.816996537560215,-95.923767825124969,0.0
5256983.0,32.811540848931088,-95.919478528411332,0.0
5256787.0,32.810189865769757,-95.921823601477968,0.0
5256785.0,32.824026044266589,-95.953068157369557,0.0
5256783.0,32.823320768039082,-95.925347524768426,0.0
5256779.0,32.829964284823916,-95.92803929098045,0.0
5256777.0,32.85092235468295,-95.923505434428193,0.0
5256775.0,32.836146784846278,-95.964561647801759,0.0
5256773.0,32.836963282029899,-95.934774027799108,0.0
5256771.0,32.844165954994878,-95.941365740936135,0.0
5256769.0,32.854358435793245,-95.969235683479951,0.0
5256767.0,32.882945965384067,-95.975494867793884,0.0
5256765.0,32.867443405189022,-95.954601870180113,0.0
5256763.0,32.882640314598916,-95.917954344817133,0.0
5256761.0,32.884049448823077,-95.906952531733907,0.0
5256759.0,32.894127668057479,-95.952925371108961,0.0
5256757.0,32.895962424426386,-95.941894114221952,0.0
5256755.0,32.895910454403975,-95.901219842022044,0.0
5256753.0,32.894588583196594,-95.899511095060973,0.0
5256751.0,32.920810375998087,-95.994998947943031,0.0
5256749.0,32.920925754519999,-95.992559323753767,0.0
5256747.0,32.923861648896036,-95.99989216099442,0.0
5256745.0,32.924058600424132,-95.999869016941545,0.0
5256743.0,32.927270728761187,-95.996812495600182,0.0
5256741.0,32.937181139897746,-95.989188201574223,0.0
5256739.0,32.93575819568423,-95.998143675690017,0.0
5256737.0,32.941468782758193,-95.994764847219869,0.0
5256735.0,32.955699018095288,-95.99049422852579,0.0
5256733.0,32.95446932559895,-95.98445344726872,0.0
5254629.0,32.863237975652112,-96.126447096656136,0.0
5254617.0,32.861742067642354,-96.034828155994546,0.0
5254615.0,32.864827346604841,-96.125515927817787,0.0
5254613.0,32.86126088088497,-96.070561697664175,0.0
5254611.0,32.863493895726776,-96.011718826862307,0.0
5254609.0,32.866244526163996,-96.129224597037478,0.0
5254607.0,32.870835564309914,-96.037901096258565,0.0
5254605.0,32.920826280508493,-96.038640626763481,0.0
5254603.0,32.926004629010492,-96.086680425661086,0.0
5254601.0,32.934082527586611,-96.017400470155565,0.0
5254599.0,32.963763064413968,-96.010678077431294,0.0
5254597.0,32.943680419815564,-96.045577684062835,0.0
5254595.0,32.954924755772936,-96.034618320778861,0.0
5254593.0,32.994449403916917,-96.014097961751474,0.0
5254591.0,32.991473402475606,-96.010384937115134,0.0
5254589.0,32.852834473432267,-96.059155795803292,0.0
5254587.0,32.854098234046319,-96.097881891835812,0.0
5254585.0,32.866029320197015,-96.129446895957471,0.0
5253959.0,33.001980052437546,-96.015091631673442,0.0
5256979.0,32.801813048733266,-95.908741361524562,0.0
5256793.0,32.799994061077086,-95.908785636947528,0.0
5256791.0,32.802715032772596,-95.909604483160308,0.0
5279358.0,32.041124778585697,-94.126451894938953,0.0
5279262.0,32.071700702025851,-94.114796037307258,0.0
5279232.0,32.115629326632188,-94.124015092822219,0.0
5279152.0,32.182922695925754,-94.109213241198063,0.0
5279566.0,32.232384166496161,-94.090234744637712,0.0
5279036.0,32.302144288927821,-94.123322727262007,0.0
5278828.0,32.389296985867247,-94.159210184302538,0.0
5279362.0,32.02121134143033,-94.142251621714934,0.0
5279356.0,32.02610880287898,-94.148744009228608,0.0
5279240.0,32.086344341318352,-94.18735940591182,0.0
5279344.0,32.053690878731118,-94.166832975561363,0.0
5279776.0,32.075749389622672,-94.179529236385122,0.0
5279622.0,32.107189012063316,-94.189812597273487,0.0
5279610.0,32.12157382197438,-94.198675322508109,0.0
5279608.0,32.154095412473339,-94.198331261678334,0.0
5279122.0,32.176190651677302,-94.215621021193158,0.0
5279594.0,32.182514249033431,-94.225019207270577,0.0
5279590.0,32.207610941391863,-94.222340358920405,0.0
5279580.0,32.226941438896347,-94.270074441382349,0.0
5279062.0,32.227918949799744,-94.308765864053328,0.0
5279554.0,32.242561907406127,-94.312337999998647,0.0
5279026.0,32.265058451986022,-94.311889535073931,0.0
5279000.0,32.277468247261879,-94.318326241063119,0.0
5278982.0,32.288770933032197,-94.331432907502631,0.0
5278922.0,32.311957567887475,-94.340933350094019,0.0
5279518.0,32.324188370197191,-94.342460733476059,0.0
